ISBN,TITLE,AUTHOR,PUBLISHER,YEAR,FOUND/NOT FOUND,LINK
4378007894,コルドバをあとにして,ドリット・オルガッド,さ・え・ら書房,2005,Not Found,No Link
4764219220,モエード,"長窪専三,",教文館,2005,Not Found,No Link
4790231623,シュクラーンぼくの友だち,ドリット・オルガッド,鈴木出版,2005,Not Found,No Link
9784764240339,古典ユダヤ教事典,長窪専三,教文館,2008,Not Found,No Link
9784895860505,もっと知りたい!イスラエル : 古くて新しい国★イスラエルの旅,平岡真一郎,エフ・エル・リンク,2017,Not Found,No Link
4594048404,愛と背徳の香り 下,ゼルヤ・シャレヴ,扶桑社,2004,Not Found,No Link
4820598465 4820598422,心の国境,デボラ・オメル,日本図書センター,2005,Not Found,No Link
9784895728836,白い池黒い池 : イランのおはなし,リタ・ジャハーン=フォルーズ,光村教育図書,2015,Not Found,No Link
4895862151,ヘブライ語聖書対訳シリーズ 21 (イザヤ書 2),ミルトス・ヘブライ文化研究所,ミルトス,2003,Not Found,No Link
9784166611430,知立国家イスラエル,米山伸郎,文藝春秋,2017,Not Found,No Link
4378007649,六号病室のなかまたち,ダニエラ・カルミ,さ・え・ら書房,2001,Not Found,No Link
9784052040344,ぼくのレオおじさん : ルーマニア・アルノカ平原のぼうけん,ヤネッツ・レヴィ,学研教育出版,2014,Not Found,No Link
9784895862257,民数記 2,ミルトス・ヘブライ文化研究所,ミルトス,2014,Not Found,No Link
4000263099,旧約聖書 3(預言書) 机上版,旧約聖書翻訳委員会,岩波書店,2005,Not Found,No Link
4000261843,旧約聖書 4,旧約聖書翻訳委員会,岩波書店,2005,Not Found,No Link
4061892355,おしゃぶりがおまもり,ウーリー・オルレブ,講談社,2003,Not Found,No Link
9784478822418,地球の歩き方 E05 イスラエル 2019～2020年版,地球の歩き方編集室,ダイヤモンド・ビッグ社,2018,Not Found,No Link
4003380215,詩篇 : 旧約聖書,関根正雄,岩波書店,1973,Not Found,No Link
4001155710,走れ、走って逃げろ,ウーリー・オルレブ,岩波書店,2003,Not Found,No Link
4400121356,イエスとパウロイスラエルの子,アンドレ・シュラキ,新教出版社,2005,Not Found,No Link
4265041744,砂のゲーム : ぼくと弟のホロコースト,ウーリー・オルレブ,岩崎書店,2000,Not Found,No Link
9784001164169,アンチ,ヨナタン・ヤヴィン,岩波書店,2019,Not Found,No Link
4378007959,ぼくによろしく,ガリラ・ロンフェデル・アミット,さ・え・ら書房,2006,Not Found,No Link
4880861480,石油の戦争とパレスチナの闇,ジョン・コールマン,成甲書房,2003,Not Found,No Link
9784309207803,銀河の果ての落とし穴 = FLY ALREADY,エトガル・ケレット,河出書房新社,2019,Not Found,No Link
4061892118,Tシャツのライオン,ウーリー・オルレブ,講談社,2001,Not Found,No Link
9784286113890,来るべき時への始まり,北島将志,文芸社,2016,Not Found,No Link
9784434286957,日本建国の秘密 ヤコブ編,斎藤敏一,日本建国社,2021,Not Found,No Link
9784805648247,聖書ヘブライ語,古代語研究会,サンパウロ,2009,Not Found,No Link
4059001104,封印の血脈 1,今野敏,学習研究社,2002,Not Found,No Link
405900149X,封印の血脈 3,今野敏,学習研究社,2002,Not Found,No Link
9784594085841,封印の血脈 3,スティーヴン・キング,扶桑社,2020,Not Found,No Link
9784904401538,国策国民屠殺用殺人鬼安倍晋三 : ユダヤに全日本人の屍と国土を売却 : 日米英仏連合で著者案略取の為に婚約者殺害脅迫,小林隆光,基礎論理物理学研究所,2013,Not Found,No Link
488719059X,日本の支配者ユダヤを撃て : 長銀・日債銀では国民の血税を兆単位で略奪,麻木林太郎,第一企画出版,2000,Not Found,No Link
9784434152948,聖地巡礼,竹越トヨ,群青社,2011,Not Found,No Link
9784105901264,あの素晴らしき七年,エトガル・ケレット,新潮社,2016,Not Found,No Link
9784908878121,國際秘密力の研究 : 【リアル版】戦争は奴らが作っている 下,船瀬俊介,ともはつよし社,2017,Not Found,No Link
4764272431,現代神学はどこへ行くか,森田雄三郎,教文館,2005,Not Found,No Link
9784130430616,世界の語り方 1 心と存在,"東大EMP,",東京大学出版会,2018,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/99153702919603941/catalog
4862640400,わざうた,鈴木壹大,文芸社ビジュアルアート,2007,Not Found,No Link
9784862580313,品位ある社会 : 〈正義の理論〉から〈尊重の物語〉へ,アヴィシャイ・マルガリート,風行社,2017,Not Found,No Link
9784879843715,アカシアは花咲く : モンタージュ,デボラ・フォーゲル,松籟社,2018,Not Found,No Link
9784001156485,父さんの手紙はぜんぶおぼえた,タミ・シェム=トヴ,岩波書店,2011,Not Found,No Link
9784862580917,解放のパラドックス : 世俗革命と宗教的反革命,マイケル・ウォルツァー,風行社,2016,Not Found,No Link
9784001156409,くじらの歌,ウーリー・オルレブ,岩波書店,2010,Not Found,No Link
4338133066,羽がはえたら,ウーリー・オルレブ,小峰書店,2000,Not Found,No Link
9784271114734,ヴィリー,イズラエル・ジョシュア・シンガー,大阪教育図書,2007,Not Found,No Link
9784904401361,国策国民屠殺用子宮頸ガン治療不妊化ワクチン : 医療による交配支配と喰われたユダヤ教徒のキリスト教徒への復讐,小林隆光,基礎論理物理学研究所,2012,Not Found,No Link
4764272105,果てなき探究 : 旧約聖書の深みへ : 左近淑記念論文集,大野惠正,教文館,2002,Not Found,No Link
9784908878145,〈Newサムライバイブル〉 日本は聖書の国だった! : アマテラスの死と復活 : 失われた十部族エフライム族は日本人である!!,畠田秀生,ともはつよし社,2017,Not Found,No Link
9784864715119,〈超図解〉日本固有文明の謎はユダヤで解ける : なぜ天皇家の秘密の紋章はライオンとユニコーンなのか,"ノーマン・マクレオド,",ヒカルランド,2018,Not Found,No Link
9784105901165,突然ノックの音が,エトガル・ケレット,新潮社,2015,Not Found,No Link
9784764219281,世界の創造,アレクサンドリアのフィロン,教文館,2007,Not Found,No Link
4887190557,日本は情報操作天国 : 頭のいい人ほど誘導される,ロバート・オッペンハイマー,第一企画出版,2000,Not Found,No Link
9784779118302,ヘンリー・ジェイムズ『悲劇の詩神』を読む,藤野早苗,彩流社,2012,Not Found,No Link
4264018579,羊飼い・詩人・王 : ダビデの生涯から,F.B.マイアー,いのちのことば社,2000,Not Found,No Link
4641280495,中東紛争 : その百年の相克,鏡武,有斐閣,2001,Not Found,No Link
404295801X,ミュンヘン : 黒い九月事件の真実,アーロン・J.クライン,角川書店,2006,Not Found,No Link
9784036481705,世界のともだち 17,村田,偕成社,2014,Not Found,No Link
9784876988587,神の支配から王の支配へ : ダビデとソロモンの時代,秦剛平,京都大学学術出版会,2012,Not Found,No Link
9784275020468,ワルシャワから : 記憶の案内書 : トレブリンカ、ティコチン、パルミルィ、プルシュクフへ,尾崎俊二,御茶の水書房,2016,"Held in Widener Library, Harvard University",https://id.lib.harvard.edu/alma/99155178191203941/catalog
9784990673796,クバの島々の栄光,與儀喜美江,球陽出版,2019,Not Found,No Link
9784588009242,アウシュヴィッツ以後の神,ハンス・ヨーナス,法政大学出版局,2009,Not Found,No Link
9784622085850,トレブリンカの地獄 : ワシーリー・グロスマン前期作品集,ワシーリー・グロスマン,みすず書房,2017,Not Found,No Link
9784000245166,ヒトラーの国民国家 : 強奪・人種戦争・国民的社会主義,ゲッツ・アリー,岩波書店,2012,Not Found,No Link
9784881423547,日本とシオンの民 戦前編,栗山正博,創英社,2007,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990115460250203941/catalog
4818404551,神の王国,マルティン・ブーバー,日本キリスト教団出版局,2003,Not Found,No Link
9784593505449,小さなミンディの大かつやく,エリック・A・キメル,ほるぷ出版,2012,Not Found,No Link
9784393333563,恐れを超えて生きる,ハロルド・S・クシュナー,春秋社,2017,Not Found,No Link
9784863760264,終末を生きる,上智大学キリスト教文化研究所,リトン,2012,Not Found,No Link
9784879843067,ディアスポラの力を結集する : ギルロイ・ボヤーリン兄弟・スピヴァク,"赤尾光春,",松籟社,2012,Not Found,No Link
9784480510211,近代とホロコースト 完全版,ジグムント・バウマン,筑摩書房,2021,Not Found,No Link
9784864717816,ムーンマトリックス 1 新装版,デーヴィッド・アイク,ヒカルランド,2019,Not Found,No Link
9784062830508,コルチャック先生 : 子どもの権利条約の父,トメク・ボガツキ,講談社,2011,Not Found,No Link
9784037267704,マルベリーボーイズ,ドナ・ジョー・ナポリ,偕成社,2009,Not Found,No Link
9784904401408,国策国民屠殺用殺人相模鉄道 : 黒幕ユダヤを駆除せよ! : 沿線更新による死の商売,小林隆光,基礎論理物理学研究所,2012,Not Found,No Link
9784905497899,共和国と豚,ピエール・ビルンボーム,吉田書店,2020,Not Found,No Link
4779111846,語源で探るユダヤ・キリストの逆コード,奥田継夫,彩流社,2006,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990102618090203941/catalog
9784652200865,リフカの旅,カレン・ヘス,理論社,2015,Not Found,No Link
9784333028757,あの子は、わたし。 : ホロコーストを演じた「いとしま8・6平和劇」,ささきあり,佼成出版社,2022,Not Found,No Link
9784286207810,前方後円墳のあの形は古代文字だった : それは秦氏の神を文字で表すモチーフ,小谷展宏,文芸社,2019,Not Found,No Link
nan,アメリカン・ドリームとホロコーストの諸問題,ジョン・ロス,同志社,2002,Not Found,No Link
9784864714259,天皇とユダヤとキリストそしてプレアデス・メシアメジャー : これが黄金の《地球ラスト文明》のコアとなる,"赤塚高仁,",ヒカルランド,2016,Not Found,No Link
9784198622916,ユダヤ・キリスト教「世界支配」のカラクリ : ニーチェは見抜いていた,"ベンジャミン・フルフォード,",徳間書店,2007,Not Found,No Link
9784784513284,記念碑論争 : ナチスの過去をめぐる共同想起の闘い : 1988～2006年,米沢薫,社会評論社,2009,Not Found,No Link
9784773631050,ロシアの文豪が子供のころ聞いた旧約聖書物語 下,アレクサンドル・ソコロフ,凱風社,2007,Not Found,No Link
9784779123788,彷徨える魂たちの行方 : ソール・ベロー後期作品論集,日本ソール・ベロー協会,彩流社,2017,Not Found,No Link
9784896424607,十三本のパイプ,イリヤ・エレンブルグ,未知谷,2014,Not Found,No Link
nan,てぃんぬてぃーだ,與儀喜美江,サンエムカラー,2014,Not Found,No Link
4882741482,天国に行くための8つの知恵,ハロルド・S.クシュナー,聖公会出版,2005,Not Found,No Link
4894232634,悲しすぎる夏,和田登,文溪堂,2000,Not Found,No Link
9784904401446,国策国民屠殺用鶴見漕艇場 : 善意を悪意で返すユダヤ! : 新エネルギー計画は返してもらう!,小林隆光,基礎論理物理学研究所,2012,Not Found,No Link
9784887501409,ふたりの星,ロイス=ローリー,童話館出版,2013,Not Found,No Link
9784585221920,近代日本の偽史言説 : 歴史語りのインテレクチュアル・ヒストリー,小澤実,勉誠出版,2017,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990152984270203941/catalog
9784344916937,隠された「ダビデの星」 : 東寺曼荼羅と平城京外京,石川雅晟,幻冬舎メディアコンサルティング,2018,Not Found,No Link
4056029113,「図説」中東戦争全史,,学習研究社,2002,Not Found,No Link
9784750331713,ドイツのマイノリティ : 人種・民族、社会的差別の実態,"浜本隆志,",明石書店,2010,Not Found,No Link
4769810199,サキエル氏のパスポート : 愛と幻の満州国へ,石黒健治,光人社,2001,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990102884440203941/catalog
9784884182892,喋る馬,バーナード・マラマッド,スイッチ・パブリッシング,2009,Not Found,No Link
9784862653802,黄金を食う神 : 金融危機の真犯人を追って,森和朗,鳥影社,2012,Not Found,No Link
4037266709,シュトルーデルを焼きながら,ジョアン・ロックリン,偕成社,2000,Not Found,No Link
9784198627478,「地の叡智」日月神示 : ユダヤとの結び/石屋との和合,中矢伸一,徳間書店,2009,Not Found,No Link
9784902740042,聖書の地駆け足歴史散歩 : イスラエル・ヨルダン・シリア・レバノン,大原正明,出版工房ケンブリッジ,2008,Not Found,No Link
4054026745,古代出雲イスラエル王国の謎 : 神社に隠された日本人のルーツ,小石豊,学習研究社,2005,Not Found,No Link
nan,"下ガリラヤの3,000年 : イスラエル、テル・レヘシュ遺跡の発掘調査","天理大学文学部考古学・民俗学研究室,",天理大学,2011,Not Found,No Link
4990208315,現代ヘブライ語辞典 改版,キリスト聖書塾編集部,日本ヘブライ文化協会,2003,Not Found,No Link
4560006415,ヘブライ語のかたち,山森みか,白水社,2004,Not Found,No Link
9784560086438,ヘブライ語のかたち 新版,山森みか,白水社,2013,Not Found,No Link
9784883033584,現代イスラエルにおけるイディッシュ語個人出版と言語学習活動,鴨志田聡子,三元社,2014,Not Found,No Link
4990208307,ヘブライ語入門 第3版,キリスト聖書塾編集部,日本ヘブライ文化協会,2004,Not Found,No Link
4560067600,現代ヘブライ語,山田恵子,白水社,2005,Not Found,No Link
9784895860420,現代日本語・ヘブライ語辞典,ミルトス・ヘブライ文化研究所,ミルトス,2013,Not Found,No Link
403652500X,私のアンネ=フランク,松谷みよ子,偕成社,2005,Not Found,No Link
9784560088159,ニューエクスプレス+古典ヘブライ語,山田恵子,白水社,2019,Not Found,No Link
9784560088487,ニューエクスプレス+現代ヘブライ語,山田恵子,白水社,2019,"Held in Widener Library, Harvard University",https://id.lib.harvard.edu/alma/99155193307303941/catalog
9784560086070,ニューエクスプレス古典ヘブライ語,山田恵子,白水社,2012,Not Found,No Link
9784560086407,ニューエクスプレス現代ヘブライ語,山田恵子,白水社,2013,Not Found,No Link
nan,ピカソ-ひらめきの原点 = Pablo Picasso drawing inspiration : イスラエル博物館所蔵,,NHKプロモーション,2022,Not Found,No Link
9784901213530,エチオピア音楽民族誌 : ファラシャ/エチオピア正教/望郷歌,ケイ・カウフマン・シェレメイ,アルク出版企画,2009,Not Found,No Link
9784087207255,一神教と国家 : イスラーム、キリスト教、ユダヤ教,"内田樹,",集英社,2014,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990143758590203941/catalog
9784121506887,宗教別おもてなしマニュアル : イスラム、ヒンズー、ユダヤ教……,島田裕巳,中央公論新社,2020,Not Found,No Link
4569655777,原理主義から世界の動きが見える : キリスト教・イスラーム・ユダヤ教の真実と虚像,"小原克博,",PHP研究所,2006,Not Found,No Link
9784863760639,現代ヘブライ語における前置詞の重要性 : ヘブライ語の歴史と発展に関する一考察,アダ,リトン,2018,"Held in Widener Library, Harvard University",https://id.lib.harvard.edu/alma/99155178189003941/catalog
9784152097903,エドガルド・モルターラ誘拐事件 : 少年の数奇な運命とイタリア統一,デヴィッド・I・カーツァー,早川書房,2018,"Held in Widener Library, Harvard University",https://id.lib.harvard.edu/alma/99155193300803941/catalog
nan,超級的外国衛視世界偵探 v.2 (東南アジア諸国、ロシア、イスラエル、中東、その他編) 第2版,まあべる,まあべる本舗,2005,Not Found,No Link
9784895722667,ママ、もうねるじかんだよ,ヒリット・ブルーム,光村教育図書,2021,Not Found,No Link
4003241894,ロマンツェーロー 下,ハイネ,岩波書店,1951,Not Found,No Link
9784054063853,失われた卑弥呼の金印「親魏倭王」の謎 : 邪馬台国はキリストの預言者が治める極東イスラエル王国「ヤマト」だった!!,"飛鳥昭雄,",学研プラス,2016,Not Found,No Link
9784062199148,ちいさなプリンセスソフィアふたごのおたんじょうび,アンドレア・P.サンチェス,講談社,2016,Not Found,No Link
9784818408678,並木浩一著作集 3 (旧約聖書の水脈),並木浩一,日本キリスト教団出版局,2014,Not Found,No Link
4039231600,世界のむかし話 : 二年生,ときありえ,偕成社,2001,Not Found,No Link
9784797254570,テロリズムの法的規制,初川満,信山社,2009,Not Found,No Link
4818405957,浅野順一,浅野順一,日本キリスト教団出版局,2005,Not Found,No Link
9784887206229,施設で育つ世界の子どもたち,"マーク・E.コートニー,",筒井書房,2010,Not Found,No Link
9784163766409,学校では教えない「社会人のための現代史」,池上彰,文藝春秋,2013,Not Found,No Link
4622036835,戦争とプロパガンダ 2,エドワード・W.サイード,みすず書房,2002,Not Found,No Link
4622036819,戦争とプロパガンダ,エドワード・W.サイード,みすず書房,2002,Not Found,No Link
4062120550,中東虚構の和平,ノーム・チョムスキー,講談社,2004,Not Found,No Link
9784562047611,第三次中東戦争全史,マイケル・B.,原書房,2012,Not Found,No Link
4150503044,ミュンヘン : オリンピック・テロ事件の黒幕を追え,"マイケル・バー=ゾウハー,",早川書房,2006,Not Found,No Link
4880861448,パレスチナ大虐殺,"マイケル・ホフマン,",成甲書房,2003,Not Found,No Link
4061497693,まんがパレスチナ問題,山井教雄,講談社,2005,Not Found,No Link
9784062883313,まんがパレスチナ問題 続 (「アラブの春」と「イスラム国」),山井教雄,講談社,2015,Not Found,No Link
405901074X,中東戦争全史,山崎雅弘,学習研究社,2001,Not Found,No Link
9784022618726,中東戦争全史 新版,山崎雅弘,朝日新聞出版,2016,Not Found,No Link
480740217X,パレスチナ分割 : パレスチナ問題研究序説,木村申二,第三書館,2002,Not Found,No Link
4566024024,ぼくたちの砦,エリザベス・レアード,評論社,2006,Not Found,No Link
9784894490543,マンガ聖書の時代の人々と暮らし,"シルヴィア・ガスタルディ,",バベルプレス,2007,Not Found,No Link
4879195812,ユダヤ・キリスト教VSイスラム : <米国同時多発テロ>の真相がわかる : 監獄の一神教が世界犯罪を行なってきた!,太田龍,三交社,2001,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990089115700203941/catalog
9784087880557,よくわかる一神教 : ユダヤ教、キリスト教、イスラム教から世界史をみる,佐藤賢一,集英社,2021,Not Found,No Link
4896918797,憎悪の宗教 : ユダヤ・キリスト・イスラム教と「聖なる憎悪」,定方晟,洋泉社,2005,Not Found,No Link
9784876561599,思い起こそう父のみこころ : ユダヤ・キリスト教の霊性の流れのなかで,石丸志信,光言社,2010,Not Found,No Link
9784801005211,歴史のなかのスペイン : キリスト教徒、モーロ人、ユダヤ人,アメリコ・カストロ,水声社,2021,Not Found,No Link
9784812493908,猫は音楽を奏でる,『ねこ新聞』編集部,竹書房,2013,Not Found,No Link
9784052034510,10分で読める伝記 5年生,塩谷京子,学研教育出版,2011,Not Found,No Link
9784887084070,ドイツの歴史百話,坂井榮八郎,刀水書房,2012,Not Found,No Link
nan,大和書房の五十年,,大和書房,2011,Not Found,No Link
4874406831,言語学論集 : 古浦敏生先生御退官記念,古浦敏生先生御退官記念論文集編集委員会,古浦敏生先生御退官記念論文集編集委員会,2002,Not Found,No Link
9784641137189,日本民法学の新たな時代 : 星野英一先生追悼,"高翔龍,",有斐閣,2015,Held in None,https://id.lib.harvard.edu/alma/990146051830203941/catalog
9784889008883,兵庫の平和史跡ガイド : 戦争遺跡は語る,"兵庫の「語りつごう戦争」展の会,",日本機関紙出版センター,2013,Not Found,No Link
9784585225133,現代ドイツへの視座 = Neue Forschungen zur deutschen Zeitgeschichte : 歴史学的アプローチ 2,,勉誠出版,2020,Not Found,No Link
9784074126590,頭のいい子を育てる女の子のおはなし : ハンディタイプ : おでかけに最適!軽くて持ち運びやすい,主婦の友社,主婦の友社,2016,Not Found,No Link
9784816357282,やさしい思いやりの心をはぐくむ女の子のお話 : 珠玉の100話,内田伸子,ナツメ社,2014,Not Found,No Link
9784641149212,アメリカ政治史 = A History of American Politics,久保文明,有斐閣,2018,Not Found,No Link
9784641124035,アメリカ政治 新版,"久保文明,",有斐閣,2010,Not Found,No Link
9784766126877,古代文字 = ANCIENT WRITINGS 新装版,日向数夫,グラフィック社,2014,Not Found,No Link
nan,私が出逢った美術家たち,菊地明子,時の美術社,2015,Not Found,No Link
9784314011549,アウシュヴィッツの歯科医,ベンジャミン・ジェイコブス,紀伊國屋書店,2018,"Held in Widener Library, Harvard University",https://id.lib.harvard.edu/alma/99155178190503941/catalog
9784621084786,生命倫理学の基本構図,"今井道夫,",丸善出版,2012,Not Found,No Link
9784873544571,ベルリン文学地図,宇佐美幸彦,関西大学出版部,2008,Not Found,No Link
9784815809546,イギリス歴史人口学研究 : 社会統計にあらわれた生と死,安元稔,名古屋大学出版会,2019,Not Found,No Link
4887136757,判例国際法 第2版,松井芳郎,東信堂,2006,Held in None,https://id.lib.harvard.edu/alma/990099939290203941/catalog
9784641184527,ケースブックアメリカ経営史 = Casebook American Business History 新版,"安部悦生,",有斐閣,2020,Not Found,No Link
4884101901,新聞集成昭和編年史 昭和27年版 6,明治大正昭和新聞研究会,新聞資料出版,2003,Not Found,No Link
4884101995,新聞集成昭和編年史 昭和29年版 3,明治大正昭和新聞研究会,新聞資料出版,2005,Not Found,No Link
9784884102524,新聞集成昭和編年史 昭和34年版 4 (自7月-至8月),明治大正昭和新聞研究会,新聞資料出版,2011,Not Found,No Link
9784884102647,新聞集成昭和編年史 昭和35年版 4 (自7月-至8月),明治大正昭和新聞研究会,新聞資料出版,2013,Not Found,No Link
9784130800204,文字の都市 : 世界の文学・文化の現在10講,柴田元幸,東京大学出版会,2007,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990115812220203941/catalog
nan,都市と文化,松岡光治,名古屋大学大学院・国際言語文化研究科,2004,Not Found,No Link
9784887084353,イタリアの黒死病関係史料集,石坂尚武,刀水書房,2017,Not Found,No Link
9784562040674,日本人教育の条件 : グローバル化と人間形成,"西村俊一,",原書房,2007,Not Found,No Link
9784750344553,批判的教育学事典,"マイケル・W・アップル,",明石書店,2017,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990149467620203941/catalog
9784779115967,D.H.ロレンス全詩集 : 完全版,D.H.ロレンス,彩流社,2011,Not Found,No Link
nan,クルーズの歴史 : 私家版,山田廸生,山田廸生,2015,Not Found,No Link
9784779305924,デリダのポリティカル・エコノミー = Derrida's Political Economy : パレルゴン・自己免疫・暴力,田島樹里奈,北樹出版,2019,Not Found,No Link
nan,「文化」の解読(15) : 文化と翻訳,大阪大学大学院言語文化研究科,大阪大学大学院言語文化研究科,2015,Not Found,No Link
4895283704 4895283747,車掌の本分 : ほか,"星新一,",光村図書出版,2005,Not Found,No Link
9784905497158,選挙と民主主義,岩崎正洋,吉田書店,2013,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990140810440203941/catalog
4654001573,胎生論心理学,浜畑紀,黎明書房,2005,Not Found,No Link
9784864980432,世界の貝大図鑑 : 形態・生態・分布,"M.G.ハラセウィッチ,",柊風舎,2017,Not Found,No Link
9784760146086,トイレ学大事典,日本トイレ協会,柏書房,2015,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990145049520203941/catalog
9784621079225,応用倫理学事典,加藤尚武,丸善,2008,Not Found,No Link
4490205791,実験音声学と一般言語学 : 城生佰太郎博士還暦記念論文集,城生佰太郎博士還暦記念論文集編集委員会,東京堂出版,2006,Not Found,No Link
nan,文学研究・文化研究の方法とグローバル展開を探る,堀まどか,大阪市立大学大学院文学研究科都市文化研究センター,2020,Not Found,No Link
9784846019853,近代出版史探索 4,小田光雄,論創社,2020,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/99154214249703941/catalog
9784130637084,宇宙観5000年史 = Five Thousand Years of Cosmic Visions : 人類は宇宙をどうみてきたか,"中村士,",東京大学出版会,2011,Not Found,No Link
4641161151,ドイツ社会史,"矢野久,",有斐閣,2001,Not Found,No Link
9784198632922,GHQ焚書図書開封 6 (日米開戦前夜),西尾幹二,徳間書店,2011,Not Found,No Link
9784254201246,ガラスの百科事典,"作花済夫,",朝倉書店,2007,Not Found,No Link
4000226045,グノーシス異端と近代,大貫隆,岩波書店,2001,Not Found,No Link
4000226037,グノーシス陰の精神史,大貫隆,岩波書店,2001,Not Found,No Link
9784636880793,偉大なるヴァイオリニストたち : クライスラーからクレーメルへの系譜 : 全50人の演奏CD-ROM付き,ジャン=ミシェル・モルク,ヤマハミュージックメディア,2012,Not Found,No Link
9784636895865,偉大なるオペラ歌手たち 男声編 (カルーソー、シャリアピンから三大テノールへの系譜),リシャール・マルテ,ヤマハミュージックメディア,2014,Not Found,No Link
9784324106709,歴史家の調弦,上智大学文学部史学科,Sophia University Press上智大学出版,2019,Not Found,No Link
432012040X,文字符号の歴史 アジア編,三上喜貴,共立出版,2002,Not Found,No Link
9784882670698,外科の歴史 : 近代外科の生い立ち 改訳新版,W.J.ビショップ,時空出版,2019,Not Found,No Link
9784535984325,病いと癒しの人間史 = Human History of Healing and Disease : ペストからエボラウイルスまで,岡田晴恵,日本評論社,2015,Not Found,No Link
nan,潰瘍性大腸炎HLA領域の高密度二塩基反復配列多型を用いた同祖的保存領域の確定 : 連鎖不平衡マッピングによる潰瘍性大腸炎疾患感受性遺伝子同定を目指して,"本間照,",[本間照],2001,Not Found,No Link
9784284202466,切手が語る医学のあゆみ,古川明,日本図書センター,2013,Not Found,No Link
4487797268,図説聖書の大地,ロバータ・L.ハリス,東京書籍,2003,Not Found,No Link
4336040869,図説服装の歴史 上,アドルフ・ローゼンベルク,国書刊行会,2001,Not Found,No Link
4409040561,越境する想像力,モダニズム研究会,人文書院,2002,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990096184600203941/catalog
4921201331,イン・コンテクスト : Epistemological frameworks and literary texts,"鷲津浩子,",「Epistemological frameworkと英米文学」研究会,2003,Not Found,No Link
4276142237,ドイツ・リートへの誘い : 名曲案内からドイツ語発音法・実践まで,梶木喜代子,音楽之友社,2004,Not Found,No Link
9784903487960,西アジア文明学への招待 = Invitation to Ancient West Asian Civilizations,筑波大学西アジア文明研究センター,悠書館,2014,Not Found,No Link
9784775519820,"原発ゼロで日本は滅ぶ : ""非科学""福島セシウム避難の国家犯罪","中川八洋,",オークラ出版,2012,Not Found,No Link
9784864450553,日本外交文書 昭和期 3 第3巻 (昭和12-16年移民問題・雑件),外務省,白峰社,2014,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990145978170203941/catalog
9784121101167,大航海時代の日本人奴隷 : アジア・新大陸・ヨーロッパ 増補新版,"ルシオ・デ・ソウザ,",中央公論新社,2021,Not Found,No Link
9784000610018,上海の日本人社会とメディア : 1870-1945 : 共同研究,"和田博文,",岩波書店,2014,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990142666820203941/catalog
4285101785,ジャズ・ピアノ・プロムナード : piano solo v.2,はじひろし,ドレミ楽譜出版社,2004,Not Found,No Link
9784286132402,彗星衝突による縄文超々巨大津波,岩淵國人,文芸社,2013,Not Found,No Link
9784797227611,法学上の発見と民法,小野秀誠,信山社出版,2016,Held in None,https://id.lib.harvard.edu/alma/990150012440203941/catalog
9784095260792,太陽系大地図 : 星の地図館,"渡部潤一,",小学館,2009,Not Found,No Link
9784903487069,知の版図 : 知識の枠組みと英米文学,"鷲津浩子,",悠書館,2007,Not Found,No Link
9784882163084,ミサ曲・賛歌集 : 会衆用 改訂版,新垣壬敏,聖母の騎士社,2009,Not Found,No Link
9784865781137,主役としての近代 〔竹山道雄セレクション(全4巻) 第4巻〕,竹山道雄,藤原書店,2017,Not Found,No Link
4887083343,三笠宮殿下米壽記念論集,三笠宮殿下米寿記念論集刊行会,刀水書房,2004,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/990100134410203941/catalog
4887062397,世界の美術館 : 未来への架け橋,"ヴィットリオ・マニャーゴ・ランプニャーニ,",TOTO出版,2004,Not Found,No Link
9784285139082,岡林信康・アルバム : レコード・コピー・ギター弾き語り 復刻版,,ドレミ楽譜出版社,2014,Not Found,No Link
9784000272292,近代日本の音楽百年 : 黒船から終戦まで 第4巻,細川周平,岩波書店,2020,"Held in Harvard-Yenching Library, Harvard University",https://id.lib.harvard.edu/alma/99155258414003941/catalog
9784385366166,新しい世界の伝記ライフ・ストーリーズ 5,宮川健郎,三省堂,2020,"Held in Widener Library, Harvard University",https://id.lib.harvard.edu/alma/99155193308503941/catalog
